episode,time,source1_p,source1_q,source2_p,source2_q,source3_p,source3_q,source1_vrms,source2_vrms,source3_vrms,source1_irms,source2_irms,source3_irms,source1_freq,source2_freq,source3_freq,action,reward,done
2,0.0017,-1.0232029369115714,0.07802511291122338,85.90248633974707,4.249234565209979,13.159212377806323,-0.6165693413521941,1.129933447097679,3.7350593172192963,2.0958130434921958,0.4654007680985077,4.472187263860731,1.2714853066974925,31.986405144267408,49.99908261629495,50.07542686538143,"Union{Nothing, Float64}[0.005214382999246239, 0.01717116991788993, 0.010152553082146168, -0.0015338276930258329, 0.0008572252915240341, -3.056636905126671e-5, -0.0036805553062203874, -0.018028395209413958, -0.010121986713094899]",0.0,false
2,0.0018,-1.511849073882314,0.13234885712256164,101.56376987249595,4.8640908917958,16.173311925686743,-1.0380187090968798,1.4171119923762516,4.147980559269941,2.4356068700901625,0.5348285024103512,4.916182977386829,1.3975365326554818,31.96046873842031,49.99891536378661,50.077842517072966,"Union{Nothing, Float64}[0.006387987827313239, 0.018205239497095477, 0.01119888568603086, -0.0017239429708497884, 0.0015459597739864383, 0.000264134196841407, -0.00466404485646343, -0.019751199271081914, -0.011463019882872265]",0.0,false
2,0.0019,-2.118878509372156,0.21249867890349747,118.82095513641855,5.430447051070397,19.630296678256148,-1.5942333087391403,1.7367403216979613,4.578954774069849,2.7942495262183416,0.6019056361887752,5.363241417730738,1.526142616861822,32.00843763865236,49.998731068066775,50.08013990027779,"Union{Nothing, Float64}[0.007642903016483546, 0.019209046506450306, 0.012246703557548377, -0.001869193715301928, 0.002326512800998314, 0.0006365476836540879, -0.005773709301181593, -0.021535559307448618, -0.01288325124120246]",0.0,false
2,0.002,-2.8437288198682813,0.32543766518143225,137.68158081270013,5.915797352091797,23.54179844015943,-2.2797131659265863,2.0871247930454797,5.02753882220888,3.1720933793083046,0.666152732238674,5.810892045774234,1.6560846374837355,32.121946842102965,49.99852964862712,50.082324728953,"Union{Nothing, Float64}[0.008964351335168406, 0.02017565689190152, 0.013278385399058951, -0.001956732829097568, 0.0032013328964618543, 0.0010969500402651527, -0.007007618506070809, -0.02337698978836338, -0.014375335439324096]",0.0,false
2,0.0021,-3.683079202270598,0.4784792077268096,158.1365887063358,6.272405424752841,27.9085724159936,-3.1038562140851282,2.4664515459891434,5.493394026880159,3.569156347953535,0.7274430112674043,6.256814273861578,1.788955177431966,32.29312998939838,49.99831120220342,50.08440243776909,"Union{Nothing, Float64}[0.010338343576133092, 0.02109956703072798, 0.01430212267473451, -0.001975017915061204, 0.004171511693093497, 0.0016404483111067138, -0.008363325661071857, -0.025271078723821463, -0.015942570985841228]",0.0,false
2,0.0022,-4.6316252767443515,0.6790961986299183,180.16399784230683,6.43349015595352,32.747242724963016,-4.118090728498806,2.8728237055941785,5.976144614959425,3.984780464216275,0.7858348026638534,6.698968280500714,1.923807949152066,32.51481611128827,49.99807596353843,50.08637819196153,"Union{Nothing, Float64}[0.011751273968864257, 0.021976682759733926, 0.015315081047386535, -0.00191358103447382, 0.00523709005670348, 0.002266815214329106, -0.009837692934390399, -0.0272137728164374, -0.017581896261715645]",0.0,false
2,0.0023,-5.6821588975363735,0.9347824400804308,203.73326615892063,6.3148414857419155,38.06422691336109,-5.363167208231566,3.304258315071888,6.47523433528019,4.4193815199713,0.8414264135542312,7.135695401325246,2.057706193558776,32.7807958199003,49.99782425880188,50.08825690623043,"Union{Nothing, Float64}[0.013189432900058144, 0.022803688542560915, 0.016299089178084713, -0.0017628046462142164, 0.0063976383450258315, 0.0029848857338819943, -0.011426628253843888, -0.029201326887586743, -0.019283974911966716]",0.0,false
2,0.0024,-6.825184550972185,1.2529585196671753,228.80877363634707,5.821746405474214,43.837050589161876,-6.857168590992124,3.7586770783977737,6.989839289856303,4.873653202538997,0.8942950415623585,7.5657601498603535,2.1901390971750465,33.08597677459229,49.99755646839282,50.09004326099216,"Union{Nothing, Float64}[0.014638661567050827, 0.023577171856416376, 0.017251107927648324, -0.001513788441335899, 0.00765284289106225, 0.003795875080444449, -0.013124873125714876, -0.03123001474747863, -0.021046983008092764]",0.0,false
2,0.0025,-8.04857620956516,1.6408678736049043,255.35169895998285,4.858971425742655,50.04309799389076,-8.65149870289026,4.2339289920679795,7.5188604731872,5.346755623504968,0.9445145157901855,7.988332315270613,2.3217593820414852,33.42619105004447,49.99727300689812,50.09174170949894,"Union{Nothing, Float64}[0.01608435290852032, 0.024292889724960423, 0.018177687550024423, -0.001158380596316793, 0.009002880044163192, 0.00469472594014679, -0.014925972312203483, -0.033295769769123615, -0.022872413490171217]",0.0,false
2,0.0026,-9.337799772046745,2.1053999930685725,283.32051658893425,3.3404773751638417,56.672000445613605,-10.81890769905868,4.7278425091472895,8.060986727302314,5.837047476459156,0.9921900437717026,8.402918970524887,2.4513933463918316,33.79784787084897,49.99697431778404,50.0933564877585,"Union{Nothing, Float64}[0.017511780714032477, 0.024945394449318516, 0.019068737196836032, -0.0006893416940073956, 0.010448501624469909, 0.005684874060923, -0.016822439020025032, -0.03539389607378843, -0.02475361125775903]",0.0,false
2,0.0027,-10.676799149283516,2.6528402356115226,312.67069453853486,1.1961744587502356,63.70217280931181,-13.389514969890312,5.238284370418913,8.614799808795741,6.343297630540368,1.0374837725934787,8.809270676836794,2.577874117429197,34.19768528485226,49.99666087662373,50.09489162981685,"Union{Nothing, Float64}[0.018906551941275388, 0.025528064258190427, 0.01990736532056292, -0.0001005242320641847, 0.011990873568917435, 0.006774011643652834, -0.018806027709211158, -0.03751893782710787, -0.026681376964215745]",0.0,false
2,0.0028,-12.049241108538403,3.2885962611555546,343.3542506731283,-1.6256204203745883,71.09968345292066,-16.37326581597003,5.763217495488066,9.178885534367987,6.863937235604417,1.0806335263078306,9.207295430803443,2.7019102558385915,34.62258340463915,49.99633319583578,50.09635097781151,"Union{Nothing, Float64}[0.020255027679601814, 0.026033477583212956, 0.020689590102257543, 0.000613005440215148, 0.013631259773939874, 0.007962344560502047, -0.020868033119816904, -0.03966473735715284, -0.0286519346627596]",0.0,false
2,0.0029,-13.439769500651868,4.0169480267138225,375.31985310753197,-5.1600416985627255,78.84073078957073,-19.812168034476606,6.300751249725501,9.751918371004885,7.39654713804985,1.1219466327589231,9.59700157158532,2.82412670738338,35.069391162382956,49.99599182361194,50.09773818753068,"Union{Nothing, Float64}[0.02154463786376115, 0.02645396853543106, 0.021411908667336298, 0.0014549171940791605, 0.015370669886079297, 0.009248434936981263, -0.02299955505784026, -0.04182463842151036, -0.03066034360431757]",0.0,false
2,0.003,-14.834933504392472,4.84088640542436,408.5138276385098,-9.430424693665431,86.9105340357456,-23.740194448711215,6.849164742729509,10.332702272667227,7.938936523511318,1.1617596371585657,9.978471719499082,2.944036795768065,35.53489038765914,49.99563733315843,50.099056737855044,"Union{Nothing, Float64}[0.022763996353265713, 0.026782147815449985, 0.02205854316597745, 0.002427661263123513, 0.01720958951340532, 0.010637184067605035, -0.02519165761638918, -0.043991737328855314, -0.032695727233582494]",0.0,false
2,0.0031,-16.223457872235443,5.762132785365827,442.88192597088994,-14.453490349102612,95.2879985435498,-28.144164107788797,7.406896100466966,10.920169395004683,8.489613130167418,1.2003910930548682,10.351861851636174,3.061680166546426,36.015933146328734,49.99527030381239,50.10030994176958,"Union{Nothing, Float64}[0.023902774789027702, 0.027011238645851327, 0.022616123155265996, 0.0035326115674927452, 0.019147853709332734, 0.012132372611171015, -0.027435386356520385, -0.04615909235518407, -0.03474849576643701]",0.0,false
2,0.0032,-17.5958056133062,6.781361214129522,478.3715119762536,-20.242813270685513,103.94973674866826,-33.01796559101415,7.972512860926031,11.513350390719957,9.047026022093972,1.2381109951656437,10.717415759222739,3.1778713657490933,36.50961156163349,49.99489129769409,50.10150095337901,"Union{Nothing, Float64}[0.02495143385136019, 0.027135190213995564, 0.023082025105913662, 0.004770249160277611, 0.021184651433336782, 0.013731161434021108, -0.02972168301163774, -0.04831984164733234, -0.03681318653993477]",0.0,false
2,0.0033,-18.94335647969461,7.898531334861645,514.9338517790599,-26.80960257508431,112.88062217771373,-38.389560300193885,8.544677196890047,12.111334580274654,9.60948934627417,1.275125794702508,11.075479554710409,3.292871422322255,37.01337996754396,49.994500835250186,50.10263277373095,"Union{Nothing, Float64}[0.025900945535047463, 0.027148596452119804, 0.023450636708685562, 0.006140317443816177, 0.023318616577025185, 0.015431536536453877, -0.03204126297886358, -0.050467213029144975, -0.03888217324513945]",0.0,false
2,0.0034,-20.25757527440064,9.113229877867607,552.5261361879359,-34.1608162384236,122.0702153002828,-44.26452356771588,9.122110651526366,12.713237867156106,10.175828266857716,1.3115787409194846,11.426503012236713,3.406541865088609,37.52516160949668,49.99409937365551,50.10370825872057,"Union{Nothing, Float64}[0.0267425693500045, 0.027046487622215818, 0.023709810726399758, 0.007641930621154863, 0.025547955407415855, 0.017235290518145832, -0.0343844999711593, -0.05259444302963168, -0.04094510124454559]",0.0,false
2,0.0035,-21.529419183891694,10.42495422998109,591.1128734173601,-42.295443939388505,131.50655982998163,-50.61792503811699,9.703568021428213,13.31819015686427,10.745238477610487,1.3475682447027268,11.771024771243338,3.519236073873568,38.04341539181887,49.99368729193968,50.104730126819945,"Union{Nothing, Float64}[0.027467725753307456, 0.026824102940621677, 0.0238532852572781, 0.009273633847415485, 0.027870554776589236, 0.019141171283206346, -0.036741359600722875, -0.05469465771721093, -0.04299445654048445]",0.0,false
2,0.0036,-22.749199552326584,11.833244933289896,630.6665193109884,-51.20059207902741,141.17897199161436,-57.45034136552346,10.287831314732728,13.925344090398266,11.3167387722448,1.3831732847506863,12.10964523456711,3.6314295559264194,38.567093635686625,49.99326488425668,50.10570096495931,"Union{Nothing, Float64}[0.028068018825951634, 0.026476745714285543, 0.023880512278657832, 0.01103340336278094, 0.03028402971798168, 0.021144188142306588, -0.039101422188732526, -0.056760775432267235, -0.04502470042096441]",0.0,false
2,0.0037,-23.906996337154812,13.337590149895302,671.1674196720651,-60.84907292416038,151.08280150983234,-64.77872232698388,10.873721759034286,14.53389896369777,11.889353732596863,1.418472273299135,12.442992394169762,3.7432214020731145,39.09551584645943,49.9928323605008,50.10662323384362,"Union{Nothing, Float64}[0.02853539512549087, 0.02599975987521226, 0.023785880246117982, 0.012918600756481956, 0.03278570803084629, 0.023241839423032887, -0.04145399588197278, -0.05878546790605858, -0.04702771966915087]",0.0,false
2,0.0038,-24.99345175662363,14.937156198061032,712.6031930430311,-71.19933181406918,161.2195227530668,-72.5847813460005,11.460120606057561,15.143130417239721,12.462457837022528,1.4535531504912116,12.771687636365924,3.85474023085792,39.62823452513163,49.9923898528981,50.10749927361576,"Union{Nothing, Float64}[0.028862357323217142, 0.025388614606386663, 0.023561157416640284, 0.014925926381143045, 0.03537257622207537, 0.02543341272433433, -0.04378828370436015, -0.06076119082846205, -0.04899457014097462]",0.0,false
2,0.0039,-26.000646914803017,16.63047356251986,754.9677406783807,-82.19764580404791,171.5935119128562,-80.83655652903472,12.045994268907059,15.752416231440929,13.035530634405806,1.4885147708003896,13.096319153090489,3.9663207182306874,40.16490571931423,49.99193742657927,50.10833130974714,"Union{Nothing, Float64}[0.029042170848018647, 0.024639065010175536, 0.023203911446594214, 0.01705139936290129, 0.03804121227947348, 0.027714922617500314, -0.0460935702109199, -0.06268027728964903, -0.050918834064094524]",0.0,false
2,0.004,-26.922855154677915,18.4151536251759,798.2601468443542,-93.78201861326497,182.21036880212006,-89.53013540480572,12.630420191078006,16.36125073803476,13.607952814424076,1.5234585654007593,13.417426491735464,4.07816471501798,40.70515616151337,49.991475091323785,50.10912145849118,"Union{Nothing, Float64}[0.029069038093385905, 0.023747338514880367, 0.022713443043744747, 0.019290364310388712, 0.04078772948722013, 0.030080900238701715, -0.048359402403774565, -0.0645350680021005, -0.052794343282446456]",0.0,false
2,0.0041,-27.75702436557422,20.28769221276212,842.4836922425411,-105.88671001894478,193.0800873415684,-98.65939031429701,13.212605998489055,16.969245053506295,14.179255592542306,1.5584761734333965,13.735495140968823,4.1903731989043385,41.248485888605195,49.99100281209582,50.1098717312192,"Union{Nothing, Float64}[0.02893820503104284, 0.02271028447525688, 0.0220846860796124, 0.021637529485290314, 0.04360775513936441, 0.032528269578126594, -0.05057573451633311, -0.06631803961462127, -0.054612955657738986]",0.0,false
2,0.0042,-28.50286909280168,22.243452077484303,887.6450891280449,-118.44605678113246,204.21921324916025,-108.18776993697834,13.791897864967272,17.576115259683448,14.749216677418588,1.5936399605031297,14.050958563711252,4.303147187938681,41.79423389420002,49.99052051721281,50.11058403868043,"Union{Nothing, Float64}[0.02864597338820655, 0.021525447901758452, 0.021313181118103677, 0.02408704243486992, 0.046496452670513354, 0.03505390493810072, -0.05273301582307642, -0.06802190057227178, -0.05636708605620439]",0.0,false
2,0.0043,-29.162597501484818,24.27684741436209,933.7539700188263,-131.396674399926,215.64591538043598,-118.08541586679124,14.367780690094431,18.18166333501238,15.317637223130532,1.6289966511487104,14.364204514380553,4.416639308387268,42.341578294905084,49.99002810380559,50.111260196401595,"Union{Nothing, Float64}[0.028189641445783994, 0.020191066708838714, 0.020399127367596803, 0.026632586225538674, 0.049448575275891964, 0.037651911283380995, -0.054822227671322624, -0.06963964198473065, -0.0580510386509778]",0.0,false
2,0.0044,-29.740433130966462,26.381632456394662,980.8225947569883,-144.67789659339226,227.37665379245735,-128.3461792866574,14.939872721325202,18.785756254053624,15.884308414340424,1.6645643108450203,14.675581781196591,4.530899477095842,42.88954644252781,49.98952544094688,50.111901929627294,"Union{Nothing, Float64}[0.02756741479643803, 0.018706009174910377, 0.01934221865134217, 0.029267472178291582, 0.05245853412034067, 0.04031638718556088, -0.05683488697472956, -0.07116454329525104, -0.059658605836903036]",0.0,false
2,0.0045,-30.242071407112416,28.551204751950817,1028.865661518659,-158.23075960065384,239.4315441389492,-138.9502976152924,15.507915178559001,19.388308071925408,16.44916071387527,1.7003353929788556,14.985404595287637,4.64605514871205,43.43704382252139,49.98901237166954,50.11251087647789,"Union{Nothing, Float64}[0.02677830369195743, 0.017069674124081023, 0.018139372429990645, 0.03198472342539048, 0.055520468280137965, 0.04304317735745906, -0.05876302711734786, -0.07259014240421903, -0.061182549787449664]",0.0,false
2,0.0046,-30.67415696326986,30.77889882419277,1077.9000845199987,-171.996102607151,251.83676200191962,-149.8590424439065,16.071759316333253,19.989267925482153,17.012219501747662,1.7362831405480053,15.293954164210215,4.762239832696378,43.98289647873267,49.98848871534055,50.11308859151215,"Union{Nothing, Float64}[0.025822018357342245, 0.015281887092108532, 0.016789532146113558, 0.03477715000173995, 0.05862830329753674, 0.04582720600713239, -0.06059916835908216, -0.07391019038964532, -0.06261673815324595]",0.0,false
2,0.0047,-31.04386638572559,33.05821952270808,1127.9446407768557,-185.91264593108463,264.6178803738948,-161.0487516412172,16.631354222081242,20.58861429735198,17.573483472535933,1.7723660857650425,15.60147788844101,4.879443740741391,44.52588097018209,49.98795427143336,50.11363655076976,"Union{Nothing, Float64}[0.02469888604637495, 0.013342824629162576, 0.015294336045665626, 0.03763740756713795, 0.06177578798385189, 0.04866169560897352, -0.062336293613512866, -0.07511861261301445, -0.06395603165463914]",0.0,false
